1000 5000
46 284 7
424 634 2
746 667 2
991 625 7
211 743 5
262 400 5
913 680 3
909 210 9
643 776 10
537 36 1
718 82 7
234 858 3
495 604 1
888 596 6
705 159 1
951 773 1
7 686 1
780 595 1
630 590 8
310 127 4
562 198 8
450 432 8
972 280 3
514 168 1
682 225 10
592 176 3
903 184 2
245 316 9
446 946 10
775 608 7
140 522 5
939 972 10
596 297 10
210 811 10
420 493 6
141 86 4
284 341 8
465 586 4
593 32 3
664 159 3
511 299 6
907 238 10
88 187 7
549 397 9
179 818 4
386 959 10
769 595 3
337 412 10
572 358 4
106 22 4
249 885 5
914 145 6
903 233 3
542 783 10
640 962 10
935 348 10
317 117 5
39 806 10
348 731 8
394 837 10
599 86 8
455 352 3
550 608 6
832 150 9
864 142 3
713 77 3
522 394 3
279 786 9
448 486 2
327 880 2
228 831 8
15 287 3
947 837 1
113 22 3
413 886 7
676 951 6
638 826 1
70 105 7
661 905 5
334 584 6
845 812 7
443 828 4
97 127 4
359 240 6
123 6 4
29 682 5
364 672 1
446 95 8
314 108 5
669 442 1
256 288 4
322 83 4
28 180 1
923 539 4
840 14 10
643 43 4
749 407 6
682 206 3
71 520 1
718 189 4
948 445 2
343 120 5
566 500 5
917 423 6
860 263 10
809 258 5
792 359 4
799 393 10
902 465 3
112 535 2
765 483 10
706 827 2
82 745 4
286 662 7
733 874 2
842 35 2
698 179 3
962 979 7
431 233 4
773 697 9
657 815 4
338 873 3
491 956 9
144 242 3
572 976 8
615 170 3
268 869 5
280 831 6
686 614 9
261 740 8
19 397 3
965 87 7
737 930 3
255 74 5
140 998 3
547 613 6
341 233 5
315 513 8
620 552 4
510 813 4
98 185 3
500 150 10
128 239 10
360 847 6
187 987 6
341 534 9
666 227 4
212 543 8
941 515 10
285 378 5
368 476 2
553 328 2
824 457 4
26 169 1
301 356 8
279 698 4
517 364 1
693 929 6
30 870 2
271 155 10
677 876 8
269 429 8
10 605 5
343 631 7
875 285 3
42 564 1
95 433 8
728 126 7
903 156 7
946 779 5
367 457 3
264 726 2
194 88 7
580 432 1
136 659 6
49 702 10
11 149 3
338 877 2
946 133 8
425 79 10
59 447 7
921 63 3
564 257 1
812 838 5
692 974 5
857 375 9
938 387 8
453 77 8
94 24 1
243 801 2
172 212 1
558 133 5
670 49 4
223 861 2
559 906 9
555 115 4
253 54 3
453 859 3
882 953 9
92 196 10
85 369 2
526 279 7
30 950 6
143 525 9
447 84 7
77 640 3
82 245 9
827 698 10
649 580 3
847 24 1
846 462 10
409 988 10
105 18 2
202 513 9
512 312 5
729 741 7
413 824 3
503 651 3
452 300 6
706 499 2
156 345 4
328 754 2
779 211 2
532 413 8
810 277 2
524 6 4
583 771 10
535 626 1
889 430 3
824 136 4
488 645 9
261 973 5
375 752 8
506 284 1
855 446 8
517 970 7
920 905 10
851 440 7
433 682 7
315 858 6
400 346 1
478 608 6
14 983 8
761 841 4
273 697 10
62 214 2
210 486 8
130 337 10
28 770 2
356 437 1
173 837 7
283 667 7
70 33 10
257 146 4
432 419 1
701 833 7
293 44 3
142 526 2
431 906 4
755 614 1
585 788 10
113 423 9
250 494 2
721 103 10
386 536 1
396 237 4
972 882 10
386 376 8
489 160 6
362 915 1
672 852 1
523 965 4
41 567 10
944 641 4
993 27 2
813 424 1
819 748 6
220 487 2
148 976 2
685 339 7
485 363 1
777 239 7
493 280 6
702 577 7
367 922 7
568 88 1
359 907 1
384 479 10
137 979 7
699 665 8
527 502 1
208 280 10
206 773 3
771 475 2
330 195 4
916 115 2
278 474 1
740 210 3
690 348 2
968 399 7
585 278 10
917 486 2
137 44 5
341 168 2
122 850 7
177 766 3
969 396 9
371 136 2
253 178 10
115 146 1
993 83 9
374 1 8
35 490 4
469 831 2
731 305 2
539 482 10
463 803 6
862 527 5
823 780 5
484 247 2
896 593 7
586 967 8
763 3 8
337 824 1
430 907 8
22 447 1
83 910 6
189 124 3
135 299 6
259 135 3
882 383 8
941 970 6
648 733 9
198 422 5
930 853 3
968 227 10
840 310 2
515 851 9
718 338 8
405 950 6
339 832 9
867 125 9
362 774 5
212 324 7
886 254 2
468 574 9
849 414 10
141 930 3
261 0 2
328 405 2
883 744 6
174 963 2
82 325 8
76 889 2
493 128 8
114 596 3
315 798 7
826 291 9
188 552 1
241 880 8
892 116 5
728 290 8
41 724 4
128 801 5
891 646 3
908 112 2
500 427 10
859 605 1
147 794 5
140 35 7
537 280 3
31 360 5
489 401 10
624 881 3
648 772 9
153 32 1
254 533 1
153 744 6
695 243 2
789 383 10
115 921 10
910 952 10
346 441 3
155 417 4
469 66 6
77 219 8
150 825 3
2 978 9
459 25 3
711 166 8
350 281 9
621 543 4
900 890 7
932 397 5
197 867 3
882 296 4
951 446 9
906 448 9
956 260 4
898 971 2
928 673 5
526 294 9
781 546 1
478 830 8
592 27 7
476 261 4
579 564 10
859 822 1
117 779 1
752 29 4
553 957 9
987 836 3
317 617 1
537 95 1
507 39 10
343 867 3
476 446 7
408 657 10
140 774 1
132 878 10
95 431 8
83 771 6
717 440 3
249 978 9
259 485 10
0 828 8
2 657 6
920 65 4
309 205 10
181 689 9
731 136 2
590 219 3
285 288 4
597 537 4
357 148 9
509 500 9
528 502 6
993 422 3
116 84 8
718 265 9
846 348 5
757 290 4
792 575 4
267 525 3
720 234 3
10 743 3
480 271 5
256 617 10
448 85 6
198 803 3
636 649 4
211 759 4
356 551 2
142 170 7
464 242 3
287 252 7
609 732 10
786 340 9
737 141 5
124 339 8
776 327 10
129 538 9
773 247 2
696 389 2
792 205 4
474 492 8
252 454 2
654 240 3
672 329 4
128 453 5
36 581 2
297 711 3
317 836 2
888 532 1
981 676 8
316 502 1
903 107 7
574 761 7
938 785 8
443 914 1
287 302 2
459 599 5
873 916 3
534 156 7
936 137 3
543 453 6
995 708 5
901 634 6
399 573 3
226 16 9
858 656 1
72 467 2
348 340 10
461 226 6
457 162 5
482 57 10
9 53 8
643 954 3
390 354 8
922 932 6
73 791 2
173 215 9
577 563 9
896 376 5
724 186 9
688 668 7
458 29 2
287 672 6
751 62 2
140 336 5
546 409 8
607 935 5
136 512 10
356 760 7
803 484 3
763 525 3
781 335 2
852 622 4
878 726 8
961 866 6
977 412 8
136 372 3
510 860 7
800 216 9
818 371 4
22 135 1
894 916 6
147 121 10
72 999 8
411 312 5
86 290 9
875 426 1
599 289 1
835 441 10
536 259 3
369 633 8
431 879 7
476 26 8
847 450 9
945 861 3
261 299 3
989 175 2
90 126 1
402 962 4
283 850 5
536 219 8
923 2 7
931 830 5
60 677 7
540 622 8
333 883 9
415 225 6
628 667 3
130 69 7
73 353 7
627 889 8
814 164 10
232 448 10
28 860 7
274 401 2
733 734 7
844 501 4
129 482 1
541 612 1
267 686 6
195 313 5
342 480 1
843 64 1
822 445 2
831 71 3
814 157 9
32 1 2
476 130 4
586 24 7
118 643 3
3 839 8
129 181 10
420 25 5
510 199 2
813 30 3
165 196 10
603 229 1
247 57 4
20 643 8
406 762 1
830 765 10
568 247 4
489 19 1
123 881 10
554 695 3
57 860 1
68 816 2
81 63 9
224 435 3
391 194 7
553 24 4
555 944 1
738 434 10
650 909 2
761 816 7
255 225 9
946 293 5
217 374 10
546 598 8
870 341 2
956 895 8
159 450 5
610 540 1
431 190 2
782 951 8
180 559 3
439 505 9
865 74 3
707 972 4
984 842 7
807 798 2
6 310 4
150 920 4
80 703 6
272 838 10
631 18 9
864 809 6
94 27 10
698 734 3
901 70 5
150 229 6
293 235 6
887 386 8
372 818 1
400 442 9
379 426 10
269 290 9
664 736 6
485 434 2
927 688 4
564 838 5
351 131 1
96 370 9
465 95 9
185 495 4
96 226 10
25 495 2
763 511 8
881 996 2
84 924 10
710 840 10
564 191 2
654 639 4
482 104 9
833 289 4
626 385 10
845 762 7
706 878 8
303 759 5
686 195 1
406 905 3
667 470 4
708 476 3
472 311 9
682 144 8
388 770 6
319 967 10
746 673 8
35 328 9
969 14 5
531 772 2
933 440 4
878 500 1
462 324 2
150 7 8
480 395 10
195 714 7
24 812 10
84 848 10
902 817 4
916 701 7
188 634 9
281 513 9
203 975 4
436 478 1
813 958 8
664 153 2
130 529 5
621 965 5
440 868 4
626 136 5
584 676 2
982 310 5
880 513 2
103 950 10
685 115 8
662 780 3
706 262 5
562 236 10
266 676 10
139 654 7
714 238 3
275 220 3
701 101 9
454 556 9
686 242 6
523 256 8
218 962 3
794 524 9
335 142 7
745 282 2
291 348 10
513 975 1
398 28 4
796 482 2
496 168 6
311 44 3
611 614 7
173 408 2
323 95 6
149 840 8
630 131 8
350 997 5
642 395 3
387 543 8
688 39 8
584 702 4
88 665 8
554 838 8
897 161 4
383 311 6
502 941 8
970 643 7
116 285 4
939 672 7
596 713 6
773 649 10
347 737 6
886 643 6
186 893 10
229 628 1
464 130 4
183 452 10
251 569 7
714 860 2
72 456 5
469 581 6
569 280 5
686 167 8
641 353 3
110 934 1
242 750 4
668 286 6
89 537 7
795 604 7
526 676 3
322 498 7
767 419 7
301 105 4
831 746 9
253 209 3
304 803 4
837 471 10
174 560 9
81 708 3
199 234 2
774 909 10
930 676 9
366 330 6
322 161 4
630 766 3
873 422 7
218 259 10
497 786 3
17 219 1
790 418 7
943 544 6
242 474 5
312 193 5
487 515 6
760 497 2
595 370 5
233 940 6
342 789 4
716 807 3
446 949 4
115 892 8
340 486 5
594 150 8
530 989 5
275 101 2
139 696 5
73 929 5
970 624 5
654 340 4
908 139 3
581 254 5
151 946 3
195 893 3
784 423 2
888 51 3
489 190 2
813 615 1
430 585 7
836 591 10
49 500 9
211 433 5
617 584 3
509 131 8
903 915 2
934 155 5
418 645 5
599 810 10
62 592 7
500 428 9
279 477 1
197 40 4
73 657 1
896 518 2
963 421 10
806 707 5
700 126 2
136 77 5
187 491 7
824 992 6
404 623 5
484 821 6
997 246 3
799 142 4
381 458 5
582 264 3
586 317 1
940 805 10
104 993 4
212 169 8
397 573 1
764 409 4
819 758 1
883 558 3
466 291 3
823 873 8
887 811 7
429 751 2
400 207 5
863 420 6
22 169 9
453 933 10
56 104 9
906 340 7
251 158 8
53 981 3
472 220 4
208 649 8
102 402 5
636 265 5
692 288 7
672 93 2
414 149 7
562 408 9
620 11 7
969 416 1
191 889 1
576 449 3
713 551 5
410 540 2
174 232 2
812 256 5
384 670 7
412 584 7
780 556 10
658 877 6
518 68 5
951 997 7
385 710 8
869 120 8
322 647 2
416 811 1
250 547 3
938 959 10
386 91 6
845 750 4
721 268 4
837 571 1
403 956 4
521 177 6
530 500 5
124 916 7
974 518 6
846 457 6
655 843 7
373 41 7
616 762 8
631 599 9
292 3 6
367 876 3
914 758 5
109 882 1
467 856 2
372 55 1
589 62 6
546 435 7
604 403 9
931 35 1
830 679 4
37 46 2
69 960 10
306 421 3
458 240 1
129 613 8
609 202 1
637 100 8
353 705 4
184 988 9
614 818 10
399 207 8
60 629 10
479 935 2
781 393 2
644 523 7
561 484 2
541 473 2
661 179 9
184 363 8
94 329 8
35 728 6
22 788 5
321 619 10
394 753 5
708 397 8
986 958 5
467 852 10
401 865 9
39 401 4
18 495 3
816 882 1
821 904 1
807 577 1
376 324 4
690 384 3
880 370 3
906 190 5
757 591 2
436 982 3
829 1 10
552 169 2
354 990 8
297 149 8
507 877 4
822 919 8
534 799 8
556 57 8
783 815 1
874 603 6
367 784 7
706 688 6
280 43 8
757 340 9
516 199 6
599 21 5
66 907 7
256 815 6
635 598 1
606 825 6
911 192 1
569 250 9
396 882 4
565 992 6
883 508 5
78 108 8
192 526 5
810 782 1
486 418 1
328 376 6
774 639 10
356 560 3
274 956 5
588 873 7
945 756 8
150 186 8
727 730 4
564 541 9
216 27 9
466 707 7
894 481 6
513 837 6
87 464 4
544 404 7
992 349 5
949 499 1
366 579 3
662 143 4
92 711 3
940 177 1
868 423 4
83 289 2
210 376 8
293 920 2
601 913 1
665 214 3
267 933 2
599 947 7
825 39 10
429 331 7
389 199 3
535 634 2
518 196 8
965 489 1
816 442 6
368 459 10
772 726 5
755 677 2
881 502 1
70 284 4
789 25 5
931 560 9
714 78 5
873 43 6
953 211 10
650 580 9
210 352 7
54 108 5
198 341 9
380 764 3
894 905 9
958 188 9
9 902 10
903 775 3
991 81 7
520 731 9
509 293 1
575 700 1
319 898 5
270 278 1
152 524 6
412 483 6
233 492 8
132 747 5
426 738 6
932 259 10
722 768 3
865 695 3
115 367 3
411 637 4
471 141 8
788 906 3
293 139 5
52 623 5
587 401 3
202 686 2
901 408 2
246 273 8
290 741 7
585 152 4
158 976 7
607 116 3
583 316 3
206 840 10
960 103 5
646 976 8
406 970 6
32 659 7
773 715 2
277 408 2
253 594 9
370 39 9
132 622 6
594 181 8
996 141 1
952 139 10
809 545 10
265 577 9
363 702 4
46 980 4
887 585 10
335 307 9
676 439 2
981 386 5
478 734 6
431 686 7
712 847 2
611 112 2
521 827 6
146 873 6
179 760 4
510 448 1
529 124 3
522 457 1
696 287 5
363 718 1
169 430 10
872 393 3
153 914 2
841 412 6
156 591 8
761 102 6
322 983 10
26 505 7
116 553 5
292 916 5
802 85 8
511 957 3
685 463 8
39 304 10
914 812 4
901 574 8
689 248 1
248 626 8
617 742 1
273 34 7
999 188 4
508 51 1
411 89 6
580 128 10
161 394 5
334 647 1
313 336 1
275 937 7
742 906 9
114 531 5
402 530 5
775 391 6
458 802 7
603 382 7
405 543 1
371 230 1
911 543 7
51 819 6
817 913 2
677 380 5
923 782 6
357 910 7
194 368 1
473 323 3
879 80 8
32 451 8
832 714 4
968 117 5
746 934 8
77 963 8
292 238 3
389 947 3
877 142 3
519 615 8
191 846 1
110 878 4
260 710 9
953 31 6
169 129 3
946 558 8
456 202 7
100 591 4
654 820 8
576 339 5
525 882 2
555 345 2
389 605 5
289 910 8
954 79 7
258 377 5
526 833 8
384 285 1
189 939 2
137 867 3
51 393 8
164 300 3
156 41 10
210 330 10
647 637 9
565 895 6
689 773 2
16 509 7
287 699 7
730 188 4
864 591 9
881 756 10
595 264 1
914 826 4
143 825 1
451 390 6
137 79 2
8 448 3
516 735 2
612 817 2
928 681 4
988 915 2
349 510 8
400 425 4
133 920 9
855 372 9
472 861 10
863 221 8
116 737 5
419 702 2
263 982 4
346 970 1
889 320 1
696 72 8
329 205 9
139 412 3
339 884 6
970 100 7
698 568 6
512 987 8
496 250 2
161 948 3
741 837 3
831 885 5
51 214 2
191 705 4
55 396 10
780 367 10
78 65 8
113 929 8
203 425 8
274 938 9
668 679 8
30 863 4
816 914 10
159 105 6
914 160 2
554 292 1
293 370 8
953 835 8
600 390 5
849 17 4
47 685 5
435 68 8
708 236 4
547 396 1
444 662 1
738 216 5
398 862 7
476 815 3
835 415 5
971 264 4
46 664 2
801 99 10
770 159 8
654 58 6
994 855 9
847 593 7
991 343 1
210 171 6
264 6 3
708 330 8
522 376 2
373 529 3
644 300 4
503 306 2
759 300 7
29 499 2
515 843 6
216 53 7
83 317 6
366 377 6
265 899 4
828 624 4
490 620 6
663 124 2
246 883 4
685 912 6
716 779 9
443 995 4
342 431 3
247 797 10
834 62 2
149 890 8
994 732 9
139 747 5
942 993 10
398 678 2
353 747 3
503 190 1
706 532 2
930 131 9
179 317 3
680 467 3
158 461 7
608 953 4
182 895 9
991 645 8
64 998 7
916 853 7
468 911 2
99 841 3
879 21 1
721 53 10
805 211 1
621 171 4
536 353 2
445 344 9
384 760 10
70 29 3
298 497 5
59 949 8
304 828 1
866 902 5
895 59 8
385 33 10
181 569 5
224 14 2
912 398 2
951 468 1
196 119 9
352 178 10
349 834 10
72 700 2
496 595 4
835 333 7
994 866 8
859 90 3
420 354 3
93 658 4
444 206 3
644 558 3
793 259 8
122 331 8
706 179 4
349 15 7
377 361 5
974 572 5
938 344 1
301 438 1
484 882 7
138 878 7
970 23 9
637 145 2
357 203 2
672 552 9
320 281 10
834 256 3
790 546 9
100 847 7
773 683 1
299 821 9
88 144 2
136 133 10
867 490 3
130 162 8
408 482 9
400 316 7
964 106 4
872 559 1
219 332 7
799 983 10
610 423 4
91 559 10
70 779 2
605 909 5
692 670 9
60 70 8
37 386 6
912 258 7
282 829 1
40 981 5
620 591 8
695 34 10
904 457 9
956 62 10
522 754 10
570 166 2
639 555 8
167 467 7
253 102 8
24 142 9
130 114 2
659 810 7
463 968 1
877 98 3
631 897 6
149 119 7
705 78 4
524 944 8
626 344 4
121 372 4
235 344 3
45 702 4
112 165 2
782 42 2
327 25 10
794 174 1
900 231 9
174 108 6
53 86 10
956 207 4
341 795 10
33 840 2
178 952 7
940 87 1
151 766 8
612 560 5
544 460 8
203 986 6
510 39 3
161 347 2
184 688 7
904 74 10
677 252 4
264 544 1
596 48 9
954 12 9
190 557 2
657 112 10
233 622 10
895 135 9
116 319 8
485 575 2
694 253 6
207 869 3
160 817 1
878 123 5
509 313 2
952 971 6
381 204 8
850 451 5
371 919 5
228 404 2
511 98 7
398 658 8
830 818 6
662 48 9
507 909 3
908 861 4
774 243 10
613 445 1
588 816 10
234 396 7
807 259 5
634 658 5
681 488 5
546 503 6
887 10 5
541 918 7
166 44 2
995 10 7
627 950 6
178 184 2
134 991 2
541 977 2
957 659 10
192 557 3
827 796 5
371 337 6
129 503 10
130 850 2
929 477 2
544 8 8
555 494 2
178 35 9
459 993 10
581 537 10
205 364 6
840 87 6
745 569 9
46 699 2
358 628 1
971 172 9
121 80 4
262 258 1
732 70 6
862 651 3
253 856 7
88 48 7
613 145 6
994 192 7
577 902 8
637 225 2
706 346 2
621 608 3
923 341 3
219 555 6
51 808 4
600 248 5
236 214 10
793 560 2
49 137 6
286 126 2
48 184 10
241 805 1
45 729 2
919 948 9
444 351 9
530 951 9
664 539 5
943 332 5
767 734 4
844 372 1
147 772 5
797 366 1
407 411 2
710 331 2
920 127 3
938 657 7
908 673 6
93 617 1
189 736 7
423 580 9
783 80 4
679 877 10
381 636 1
812 346 4
895 618 2
978 556 1
716 816 5
641 909 2
603 451 10
299 874 2
368 9 2
561 688 1
472 70 7
442 234 5
96 482 3
229 460 1
19 176 8
483 169 9
916 773 10
85 72 6
187 792 5
720 705 6
131 177 8
177 972 4
922 420 6
284 649 8
555 20 4
994 504 6
342 420 9
494 858 3
519 397 8
554 117 3
981 248 3
478 426 5
561 700 5
127 984 6
504 891 6
410 885 2
837 580 5
37 74 3
309 593 10
726 499 7
201 480 8
853 310 4
477 872 6
873 351 10
918 207 4
335 617 9
257 806 9
951 843 3
855 153 9
156 231 8
574 432 1
241 637 1
686 114 5
831 339 6
313 609 4
686 945 3
944 554 10
135 857 3
399 64 8
257 220 2
615 794 6
805 36 4
657 74 10
382 906 10
809 219 9
92 257 6
697 201 2
108 688 1
362 88 5
122 345 5
113 312 10
888 469 8
653 127 4
533 861 10
752 670 1
932 115 8
410 812 2
441 272 2
34 634 10
338 756 8
911 534 1
381 593 4
860 726 7
721 118 1
391 728 6
506 948 6
670 721 9
942 534 3
929 84 2
37 683 7
259 594 3
369 327 6
484 187 4
133 260 2
885 4 3
570 862 3
17 533 6
258 827 10
180 108 6
793 146 9
621 405 6
335 774 3
642 610 3
676 743 5
827 981 9
411 551 2
943 921 7
900 179 6
40 711 5
615 857 1
226 830 6
431 166 2
315 808 4
739 484 8
424 664 9
464 427 2
367 723 3
155 623 4
771 663 6
847 631 5
717 857 5
344 640 1
97 955 2
460 695 6
919 471 2
359 935 10
351 655 3
615 810 6
59 581 2
566 780 3
282 849 10
476 193 2
189 642 7
710 455 4
67 374 7
89 734 5
538 437 10
710 52 10
857 463 4
668 29 4
110 311 6
761 140 1
404 681 4
3 391 9
296 458 3
765 547 9
169 437 6
580 499 9
449 357 2
604 25 4
540 488 7
325 601 9
655 6 10
628 9 1
261 563 5
808 451 4
598 129 6
97 507 6
454 700 2
832 275 2
672 514 9
273 244 5
631 304 5
992 106 4
2 367 9
776 528 2
72 126 1
947 575 10
624 30 3
906 214 8
79 886 4
578 511 9
84 495 3
218 487 1
113 841 1
571 618 9
833 690 7
575 989 2
825 614 4
127 872 8
56 951 6
500 881 8
540 965 5
532 536 2
334 649 4
504 573 4
554 758 6
730 333 5
834 158 1
967 637 3
667 694 7
252 546 10
701 86 8
645 970 4
429 304 3
54 809 8
297 363 6
582 446 2
208 632 2
449 951 10
913 618 6
681 223 2
683 276 10
650 922 10
153 703 6
657 757 5
87 406 1
922 340 9
443 548 1
827 349 2
496 615 3
211 648 6
824 331 4
523 333 6
544 486 1
869 496 10
356 583 6
558 857 6
206 653 7
486 480 8
69 328 5
271 891 4
48 715 7
102 590 1
429 134 9
460 355 7
599 711 2
497 269 10
734 827 5
520 665 5
360 735 3
814 358 6
269 407 3
408 861 3
528 290 9
838 102 4
645 54 8
386 551 9
337 285 7
941 158 4
25 870 9
789 36 10
796 306 9
518 714 10
830 594 10
980 784 5
486 429 9
703 168 2
893 505 9
911 447 9
595 824 9
365 966 6
494 762 4
382 281 10
131 463 4
523 796 8
369 282 10
917 337 10
720 230 5
808 142 4
759 89 1
227 454 9
84 949 3
247 683 6
828 167 10
3 42 8
611 411 10
352 680 9
261 752 9
27 560 3
241 671 4
983 899 9
691 335 10
513 935 3
321 763 2
240 767 4
659 730 7
8 434 9
46 695 1
